914	$NVDA tumbles, losing $5.28 (-2.96%) within a single day:  https://techniquant.com/reports/stock-nvda-daily-technical-analysis-report-for-2019-07-25/ … Sentiment: Bearish #NVDA #NVIDIA	2.0
915	#EDI is a big investment. If you use vendor scorecards, you can be better assured you're making the right choice. #ERP #Macola #MSFT #MSDyn #DynamicsAX #D365FO #d3fo #AX2012 #dynamics365BusinessCentral #dynamicsnav #MSDyn365BC #EDIMadeSimple http://bit.ly/326yKp0 	1.0
916	Microsoft Throws Its Support Behind CCPA and Tougher Privacy Laws - #msft #privacy #ccpa #privacyregulations https://lnkd.in/eFQxjJD 	2.0
917	“When masses of people take non-violent direct action, the matter is no longer entirely in the police’s hands. If and when 10,000 people sit in a street and refuse to be moved, then what the police will ‘allow’ is neither here nor there” #ActNow #XR #NVDA  https://www.independent.co.uk/news/uk/home-news/extinction-rebellion-protest-london-police-arrests-climate-change-a9010941.html …	1.0
918	"This poor child should be protected from their own evil, twisted ""parents"", and NEVER have any future contact with them!!!  Britain should be ashamed to let this happen, and their indifference to the welfare of this innocent child is a grotesque legacy of LGBTQ ""tolerance"". #Sad  https://twitter.com/theralphretort/status/1201753144931340288 …"	2.0
919	$ES_F 60 Mins  This look like a Head & Shoulder pattern Not clean - but - close..  What's that mean? ~ 3097 - break (if happens) ~ 3065 - possible  But ~ 3117 - invalidate the pattern  Today's close @ ~ 3103  #es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #options pic.twitter.com/35GerJRUoE	2.0
920	Dreaming is not enough! Work hard, move on and never give up on your way!   #quotes #quoteoftheday #inspiration #motivation #happyday #goodmorning #morning #love #motivational #motivationalquotes #success #life #positivevibes #positivity #lifequotes #like #positive #happiness pic.twitter.com/h6DNTio57X	1.0
921	Very quickly I can tell you that you need to get every voice out of your head besides yourself and you need to love yourself.  #positive #inspirational	1.0
922	 https://www.marketbeat.com/n/4200046/  Apple economy latest casualty in strife-torn Kashmir $AAPL #AAPL #Fruitfarming #Cropfarming #Agriculture	1.0
923	THINK TWICE BEFORE MAKING A DECISION!! #BERESULT #BEDIFFERENT #CHALLENGERS #GETFIT #ETHICS #ENTREPRENEUR #OBJECTIVE #POSITIVE #hope #peace #enthusiasm #courage #Dream #decisions  https://www.instagram.com/p/B4t1r2Vl4AC/?igshid=4jkbt6zhn8vo …	1.0
924	Check out 'Inspirational Positive Dance' - background music for videos & media -  https://www.pond5.com/item/89016962  #royaltyfreemusic #stockmusic #productionmusic #musicformedia #musicforvideos #instrumental #music #backgroundmusic #inspirational #positive #dancemusic #EDM	1.0
925	"""It always seems impossible until its done.""  - Nelson Mandela   #inspirationalquotes #motivation #inspiration #quotes #love #life #wisdom #success #entrepreneur #goals #positivity #lifestyle #positive #loveyourself #believe #dailyquotes pic.twitter.com/XVHSnoQrLr"	1.0
926	NKorea seen as weak link in swine fever's spread across Asia $INTC #INTC #Health #Droneaircraft #Diseaseoutbreaks  https://www.marketbeat.com/n/4199121/ 	2.0
927	*SAC*  Day 2:  2 Trades. 2 Wins.  P/L: +$250 (+2.08R)     Risk = $120  1) $SHOP: +$220 (+31%) 2) $SBUX:  +$30 (+13%)  Day 1: +$304 Day 2: +$250  #TW0E #DayTrading #Alerts #SmallAccount #Options #SHOP #SBUX  pic.twitter.com/emVjvjDzGJ	1.0
928	#BlueStory #BlueStoryMovie really shame banning itThis could be something positive to the people #actors #producers involved who're mostly young #black #BME youths creating #positive #Career #lifestyle for themselves away from #gangs #crimes yet it's being jeopardise @vuecinemas	1.0
929	Be a kind human.  @BibleQuote365 #BibleQuote365 #quote #positive #bible #quotes #love #God #hope #faith #peace #blessed #pray #inspiration #motivation #life #joy #bibleverse #happy #biblestudy #bibleverses…  https://www.instagram.com/p/B5DIhjhgO5N/?igshid=qgjjro14ld8l …	1.0
930	Your thoughts affect everything you do & attract to you. Learn how to change your thoughts FREE:  http://bit.ly/3569GPF  #Mindset #mindfulness #positive #positivity #PositiveVibes #positiveenergy #positivequotes #positivemindset #positiveattitude #positiveaffirmations pic.twitter.com/DGKV3Im217	1.0
931	Put Alibaba $BABA and Amazon $AMZN head to head: Alibaba is growing faster, has a much better margin and lower PE ratio.  Why does Amazon command premium?  https://www.askfinny.com/bot?s=BABA%20vs%20AMZN … #Baba #amzn #Amazon pic.twitter.com/2qPzbIckzi	1.0
932	$NVDA (+6.89% pre-#market) again positive YTD, more than 30% down since April highs. Are we in for another surge? @LeverageShares offers 2x #NVDA ETP. Learn more about our ETPs at  https://leverageshares.com/etps/  - #NVD2 #tech $INTL #Intel #processor #gaming #markets #WallStreet	1.0
933	i’m bored & it’s friday night #sad	2.0
934	☀️💣⛱️🙌😎🌞What's New - MSP ALGO AI Trading Bot Alerts Monitoring  Log - Money Flow update display  every 10 min instead of Daily. Take that Um! #AMZN $AMZN Can just trade off this w a twist of volatility gauge. $SPY $QQQ $IWM $DIA #StockMarket   Funds w a twist of MMs pic.twitter.com/AZkgEymvY1	1.0
935	#AAPL How lazy can some of these analyst be..upgrade Apple every elementary school kid can upgrade apple without doing a ton of useless number crunching...All they need to do is look around them! Where were they when it cut by 40% last year! I can't stand these biz news networks	2.0
936	Does your business use vendor scorecards? Read about their advantages, and what you should look for. #EDI #ERP #Macola #MSFT #MSDyn #DynamicsAX #D365FO #d3fo #AX2012 #dynamics365BusinessCentral #dynamicsnav #MSDyn365BC #EDIMadeSimple http://bit.ly/33FQcB4 	0.0
937	very #sad @LindseyGrahamSC #armeniangenocide #trump https://www.axios.com/white-house-lindsey-graham-armenian-genocide-b3886afb-c626-476b-8a44-6d7197acd963.html?utm_source=facebook&utm_medium=social&utm_campaign=organic&utm_content=1100&fbclid=IwAR3YrEfDSi8WtY2AlLDLnaL3lUhacnROmBW_D-YZ_fLe1j2USLx-SFVpcn8 …	2.0
938	Keep Showering ur Blessings (Very Acute Anxiety/Phobia patient after 15 days of Healing)  #healing #divine #positive #spiritual #nirvanahealingcentre #distancehealing #distance #soulhealing #subconscious #psychology #psychological #mindhealing #reikihealing #reikidistancehealing pic.twitter.com/LOs9Ad3Bzl	1.0
939	Apple Inc ($AAPL) stock is rising! Currently priced at $217.8399.  https://goo.gl/E2Ee6A  #Stock #Investing #Retirement #Money #Finance #IRA #401K #Expats #ETF #fire #Dividend #Saving #Retire #NeverWorkAgain #Apple #AAPL #iPhone #iPad	0.0
940	#30yrsago Jul 89 #MichaelJackson releases the 9th single from the album #Bad, and it's a fantastic song and a great success  https://80and30.com/liberian-girl/  #80s #LiberianGirl #80and30	1.0
941	Affirmation Friday: customized deck of cards💫✨🌟 #customized #affirmationcards #shuffledink #positive #friday pic.twitter.com/Fx5LHSRcFN	1.0
942	Following Poloniex Crash, Bittrex Bars US Users from 32 Coins  https://www.financemagnates.com/cryptocurrency/news/following-poloniex-crash-bittrex-bars-us-users-from-32-coins/ … #Polonies #Crash #Bittrex #QTUM #STORJ #HYDRO #PRO #QRL #XEL #Exchange #Ban #US #Crypto #Blockchain	0.0
943	You fell for a fake account? #sad	2.0
944	Put a #positive idea in your head! If you don't want to think about lack, change the thought and think about #prosperity!	1.0
945	Sequence Report for Group 3 Stocks & ETF instruments updated for members   http://ow.ly/fxGQG  #ElliottWave #AAPL #FB #XOM #TSLA #FCX #CHK #T #VRX #BAC #NKE #BABA #NFLX #AMZN #BTC #VOX #XLY #XLP #XLI #XLV #XLE #XME #GDX #IYR #XLF #XLK pic.twitter.com/uJnJpaxUHS	0.0
946	It’s says a lot about him.. he’s been obviously got No Life & No Friends... it’s truly sad just how obsessed he is with you, @RichLux713  & @itsNICKSNIDER .... #Sad #Obsessed	2.0
947	Forgot how Infinity War ended and now I am #sad	2.0
948	Fires starting under powerlines.... #mariafire #saddleridgefire #easyfire...... Fires starting near tree falling on powerline #Getty Fire.#Edison seems to be the #bad guy causing so much destruction and lives  pic.twitter.com/TeHO3YJb5c	2.0
949	EPIC ER RUNUP STARTED TODAY - #NFLX chart  http://www.tradingview.com/chart/NFLX/W2mUezmg-EPIC-ER-RUNUP-STARTED-TODAY/ …	1.0
950	This is @u2 this is the song.. #bad	2.0
951	All the more reason to get a @tesla or an aftermarket dashcam (although w/o external cameras you might not catch the whole interaction). $TSLA #TSLA  https://twitter.com/InsideEVs/status/1184434705682325504 …	1.0
952	$AAPL Support and Resistance (Pivots) for Mon 10/28/19:  $FB $AMZN $AAPL $GOOG $TSLA $C $BAC $CELG $IBB $MSFT $NFLX $NVDA $JNJ #stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #amzn pic.twitter.com/YtO47hNilh	0.0
953	Did our bot catch that end of day Pop like caught the drop?Yes it did again billion dollar algos our friends.   Take dat Um ! We don't do sin but we like to win. $AAPL #AAPL  pic.twitter.com/4GK5n9OvBD	1.0
954	Cold Callers Unite! by @alexander_low  https://buff.ly/2FHYtYh  @DLAIgnite #socialselling #digitalsales #digitalselling #msft #mspartner #msdyn365 #coldcalling pic.twitter.com/AbFPGWTf2e	2.0
955	Salesforce announces it’s moving Marketing Cloud to Microsoft Azure | TechCrunch  https://buff.ly/2XdUyNf  via @ron_miller #Azure #msft #Salesforce pic.twitter.com/jJJzmLjiXj	0.0
956	@Hipster_Trader millennials are not reacting with the #BTFD... Do they not care about the environment anymore??? #TSLA  pic.twitter.com/W9ud8wlvcY	0.0
957	Any new gain is worth the price. #inspiration #newlife #adversity #growth #positive #motivation pic.twitter.com/AD7qdA6zmB	1.0
958	Hmmmm, wonder if this dude is actually this stupid or just likes the attention. #Sad #Bigly #ImpeachmentHearing #ImpeachTrump #lickspittlesgonnalick https://twitter.com/w_terrence/status/1197572742096326656 …	2.0
959	Halloween did this to my GAME🎃#halloween #bad #game  https://www.instagram.com/p/B4xcmDspOag/?igshid=14nh29w31nv3u …	2.0
960	Negative people need drama like oxygen. Stay positive, it will take their breath away. 💜<+> #aforceforgood #positivityrules #happywednesday #negative #people #need #drama #like #oxygen #stay #positive #take #their…  https://www.instagram.com/p/B5Fj_aynsnD/?igshid=1nr7b57z7skb3 …	2.0
961	Piper Jaffray Companies Sets Adobe FY2019 Earnings Estimates at $6.39 EPS.  http://zpr.io/tZrkx  $ADBE #ADBE	0.0
962	If stringent actions only can change our driving culture.   #Sad  https://twitter.com/eyrahul/status/1198412546727825409 …	2.0
963	5. GILD 8/2 67.5 Call at 1.55 ran to 1.96  6. DIS 8/2 150 calls at .56 swing   7. Nflx 8/9 $355 calls at 1.33 ran to 1.71 closed at 1.44 swing  8. BABA 8/2 $150 Calls at .60 swing #Options #OptionsTrading #option #stock #stockstowatch #StockMarket #nflx #Tesla	2.0
964	"Failing ""news"" channel. #sad"	2.0
965	Recession likely years away due to Trump effect: Yale's Robert Shiller @CNBC #amzn #NYSE #NASDAQ https://www.cnbc.com/2019/10/20/shiller-recession-likely-years-away-due-to-bullish-trump-effect.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …	2.0
966	my former student @ViktorHofer is presenting at the .net core event today in Vienna. he works for the.netcore team since  2 years. good to see him  again. #msft  pic.twitter.com/xRcWBIjQNU	1.0
967	Preparing to enter the Bow NH coal plant and begin emptying it out. #NoCoalNoGas #bucketbybucket #BUCKETLIST #nvda  pic.twitter.com/CIPUxNbX5R	0.0
968	The Chinese people of Hong Kong respect our flag and anthem more than the Narcissistic self entitled to free stuff with no effort Liberal Democratic millennial SJW's in this country. #Sad  https://twitter.com/TheRISEofROD/status/1200210290111057921 …	1.0
969	#poor #sad #compromised #paulryan sold his on	2.0
970	#workplace #happiness #startups #FAANG #MSFT According to anonymous survey of more than 11,000 of BLIND platform users, 89% Netflix employees are the happiest among FAANG and 60% of the employees at startups are happier. Only 42% Amazon workers reported feeling happy at work	1.0
971	$MSFT in a huge ascending wedge - #MSFT chart  http://www.tradingview.com/chart/MSFT/2d1wiy0W-MSFT-in-a-huge-ascending-wedge/ …	1.0
972	MSM wants everyone to believe Ruth Ginsburg’s behavior is normal.  #Sad #SCOTUS #RBG pic.twitter.com/NdxnjiG6ff	2.0
973	What May have said about Positivity  http://ow.ly/adad3001h1Y  #positive #positivity #success #successtrain #influencer	1.0
974	more teslas, more congested superchargers during holidays. Nice solution. #tsla  https://twitter.com/cleantechnica/status/1199917372611674113 …	1.0
975	Fire in my eyes is still alive! #positive #mirror	1.0
976	The only thing that is growing faster than #TSLA is #YangGang.	0.0
977	Our record may be #bad but our CULTURE is #good https://twitter.com/EthanGSN/status/1193679625207107586 …	1.0
978	I love the photos! Mila looks beautiful ❤️ but I don’t want to hand over hundreds of pounds to someone who’s being an awkward arsehole just because we’ve not bought a bloody £900 photo frame package 😡 so conflicted 🙈 #bad service	2.0
979	A slowly nodding head connotes an interest in listening to the speaker. It does NOT, in any context, imply agreement with the speaker's POV. #IdiotInChief #BSfromDTjrNeverEnds #GraspingAtStraws #Sad	2.0
980	Update #TSLA  https://twitter.com/tanoy2k1/status/1138661122452664320 … pic.twitter.com/5tC4ZsfPUq	0.0
981	NEW PRODUCT ALERT!!! Introducing our New Women's Style Long Sleeve Tees! Use Promo Code WINTERSALE2019 and get 30% Off All Unisex and Women's Style Long Sleeves as well as All Hoodies now thru Nov. 30!!!   http://ow.ly/reqc50xaYnX  #womens #clothing #longsleeves #positive  pic.twitter.com/DEFbYIcpyU	1.0
982	men's lives in the name of #bad, and confused events 🙂👀	2.0
983	Jefferies Financial Group Raises Tesla FY2019 Earnings Estimates to ($4.94) EPS (Previously ($5.56)).  http://zpr.io/tfASS  $TSLA #TSLA	2.0
984	Title: BAD NAME  Artist: GANG STARR   Album: One of the Best Yet  Genre: Hip-Hop  Comment:  http://www.HiphopNBlog.com   Composer: DJ Premier  #BAD NAME #GangStarr  https://hiphopnblog.com/2019/11/09/gang-starr-bad-namevideo/ … pic.twitter.com/EZ0ba1zj4g	2.0
985	News While You Slept, Semi Tough and Updates on Amgen and Splunk: Market Recon  https://realmoney.thestreet.com/investing/stocks/news-while-you-slept-semi-tough-and-updates-on-amgen-and-splunk-market-recon-15178192 … via @RealMoney @sarge986 could not imagine new #TSLA a seller for those wanting a traditional truck.	2.0
986	.@Bloomberg surveyed 5,000 @Tesla owners and this is what they found #tesla #tsla #tslaq #teslaowner  https://www.teslaincanada.ca/news/bloomberg-surveyed-5000-tesla-owners-and-this-is-what-they-found/ … pic.twitter.com/Vldc8SfuNs	0.0
987	I just want to know how @WildcatCale knows all these beautiful women and has never introduced me to them... #sad	1.0
988	Erin Nichole Bayne Nunes responses on the matter make more sense now. Salon is, by far, not the best source, but, sadly, this is completely plausible in today’s political climate! #sad #staytuned https://www.salon.com/2019/11/21/indicted-giuliani-associate-lev-parnas-helped-devin-nunes-with-investigations-in-europe/ …	1.0
989	Throwing it back to this article in  http://advocatedaily.com  that is relevant as we head into the fall/winter when people experience SAD. Employers should take steps to accommodate SAD.  http://ow.ly/5Li850wYM2N  #seasonalaffectivedisorder #SAD #EmploymentLaw #CanadianLaw	2.0
990	Excellent perspective on $AAPL buybacks.  I’ve been long since 2010. #AAPL  https://www.cnbc.com/2019/07/31/santoli-apples-gains-are-largely-the-product-of-buyback-financial-engineering.html …	1.0
